trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,blockTrialSuccessN,blockName,area_error,area_error_abs,d,reproduced_period,temporal_error
77,405.155,671.105,333,0,0,2,1,0,1,vft_majo,78,18,VMR-AfterEffects,-0.12997546967344553,0.1300249598340306,6.094889780754573,265.95000000000005,-67.04999999999995
78,485.67699999999996,758.877,333,0,0,2,1,0,1,vft_majo,79,19,VMR-AfterEffects,-0.07638758836416194,0.10249295899527065,6.143230563416197,273.2,-59.80000000000001
79,795.419,1158.28,333,0,0,2,1,0,1,vft_majo,80,20,VMR-AfterEffects,-0.27283094392712004,0.27283094392712004,6.122375854790455,362.861,29.86099999999999
80,733.331,1147.99,333,0,0,2,1,0,1,vft_majo,81,21,VMR-AfterEffects,-0.2660415200088429,0.26639752152777135,6.114560084008506,414.659,81.65899999999999
81,810.816,1176.02,333,0,0,2,1,0,1,vft_majo,82,22,VMR-AfterEffects,0.15993191246732597,0.1601616321906748,6.111039102965267,365.20399999999995,32.20399999999995
82,474.89599999999996,765.823,333,0,0,2,1,0,1,vft_majo,83,23,VMR-AfterEffects,0.019947559052261123,0.021237159492709018,6.0984481217673645,290.927,-42.07299999999998
83,504.376,897.041,333,0,0,2,1,0,1,vft_majo,84,24,VMR-AfterEffects,-0.1405517549248002,0.16631795172239353,6.145909122272426,392.6650000000001,59.66500000000008
84,553.633,917.065,333,0,0,2,1,0,1,vft_majo,85,25,VMR-AfterEffects,0.14153046584770076,0.14386028950096555,6.107718572462076,363.432,30.432000000000016
85,476.62800000000004,800.768,333,0,0,2,1,0,1,vft_majo,86,26,VMR-AfterEffects,-0.08746513293744845,0.09018068734660069,6.100100855992609,324.14,-8.860000000000014
86,643.5930000000001,996.779,333,0,0,2,1,0,1,vft_majo,87,27,VMR-AfterEffects,-0.2315229540615663,0.23152548282431523,6.10591326831318,353.1859999999999,20.185999999999922
87,726.584,1107.0,333,0,0,2,1,0,1,vft_majo,88,28,VMR-AfterEffects,-0.1387766170790107,0.13936419473140882,6.1131348558195455,380.41600000000005,47.416000000000054
88,636.846,978.75,333,0,0,2,1,0,1,vft_majo,89,29,VMR-AfterEffects,-0.13235345979884353,0.13252791097855646,6.10500368474521,341.904,8.903999999999996
89,584.635,982.313,333,0,0,2,1,0,1,vft_majo,90,30,VMR-AfterEffects,-0.012475145352274081,0.05189330248975291,6.122167490046179,397.678,64.678
90,1853.59,2668.35,333,0,0,3,1,1,1,vft_majo,91,1,Force,1.4685285641720172,4.798823928186094,9.172553143961807,814.76,481.76
91,1069.5,1797.08,333,0,0,3,1,1,1,vft_majo,92,2,Force,0.24568101175636925,2.0366368805029076,7.046267463417674,727.5799999999999,394.5799999999999
92,1031.72,1585.58,333,0,0,3,1,1,1,vft_majo,93,3,Force,2.093088191594967,2.093088191594967,6.3802556779689805,553.8599999999999,220.8599999999999
93,927.7660000000001,1515.88,333,0,0,3,1,1,1,vft_majo,94,4,Force,1.54576237835553,1.54576237835553,6.278026117994495,588.114,255.11400000000003
94,1240.19,1711.33,333,0,0,3,1,1,1,vft_majo,95,5,Force,2.31205900262106,2.31205900262106,6.309888114659207,471.1399999999999,138.13999999999987
95,669.3489999999999,1166.71,333,0,0,3,1,1,1,vft_majo,96,6,Force,3.03409658971115,3.03409658971115,6.383992901301055,497.3610000000001,164.3610000000001
96,1406.18,1838.79,333,0,0,3,1,1,1,vft_majo,97,7,Force,1.71238697502267,1.7123879305485956,6.554300563692688,432.6099999999999,99.6099999999999
97,838.2710000000001,1253.64,333,0,0,3,1,1,1,vft_majo,98,8,Force,-2.27405366168429,2.4228905196859687,6.819710968247606,415.369,82.36900000000003
98,614.385,1100.3,333,0,0,3,1,1,1,vft_majo,99,9,Force,2.4238765180483948,2.4536881542527103,6.438652336366565,485.91499999999996,152.91499999999996
99,573.118,1003.02,333,0,0,3,1,1,1,vft_majo,100,10,Force,0.9630502092276196,1.0411555483423112,6.481871120959829,429.90199999999993,96.90199999999993
100,513.887,948.2560000000001,333,0,0,3,1,1,1,vft_majo,101,11,Force,0.9068304194185078,0.9484983767115274,6.268650864747913,434.36900000000014,101.36900000000014
101,557.879,1014.03,333,0,0,3,1,1,1,vft_majo,102,12,Force,0.8867699325493761,1.033262552116626,6.718362163868896,456.15099999999995,123.15099999999995
102,606.346,989.5319999999999,333,0,0,3,1,1,1,vft_majo,103,13,Force,-0.4006456485823603,0.4719735773230859,6.533404441593623,383.1859999999999,50.18599999999992
103,689.335,1070.26,333,0,0,3,1,1,1,vft_majo,104,14,Force,-2.386444731019274,2.4083010884850244,6.837525546167553,380.92499999999995,47.924999999999955
104,572.149,1038.85,333,0,0,3,1,1,1,vft_majo,105,15,Force,1.0842557208482204,1.520003611076059,7.210964436835848,466.7009999999999,133.7009999999999
105,682.904,1055.89,333,0,0,3,1,1,1,vft_majo,106,16,Force,-1.4109067070367447,1.425474896041281,6.3555069713553,372.9860000000001,39.986000000000104
106,1041.32,1400.26,333,0,0,3,1,1,1,vft_majo,107,17,Force,-0.16910042882540982,0.4187693198173778,6.327698393842919,358.94000000000005,25.940000000000055
107,1024.81,1390.23,333,0,0,3,1,1,1,vft_majo,108,18,Force,2.707079990278711,2.707081939787651,6.396917116093855,365.4200000000001,32.42000000000007
108,690.086,1080.25,333,0,0,3,1,1,1,vft_majo,109,19,Force,0.03576175544196483,0.2679972607191885,6.1685774457442974,390.164,57.16399999999999
109,643.854,1127.52,333,0,0,3,1,1,1,vft_majo,110,20,Force,0.4392525338006099,0.4424930310458948,6.382314187226324,483.66599999999994,150.66599999999994
110,626.632,1025.07,333,0,0,3,1,1,1,vft_majo,111,21,Force,-3.4870467179678615,3.4870467179678615,6.671272437910403,398.438,65.43799999999999
111,600.349,1025.55,333,0,0,3,1,1,1,vft_majo,112,22,Force,0.3511187904664258,0.596414286135912,6.505725382741486,425.2009999999999,92.20099999999991
112,700.404,1041.06,333,0,0,3,1,1,1,vft_majo,113,23,Force,0.6610781762143347,0.6610802041822685,6.396361068871274,340.65599999999995,7.655999999999949
113,806.9169999999999,1145.06,333,0,0,3,1,1,1,vft_majo,114,24,Force,1.358865532021017,1.3588811648238437,6.742060171545374,338.14300000000003,5.143000000000029
114,755.3969999999999,1139.07,333,0,0,3,1,1,1,vft_majo,115,25,Force,-0.24224579027946436,0.8745916330648877,6.6624221221235995,383.673,50.673
115,562.4119999999999,886.6,333,0,0,3,1,1,1,vft_majo,116,26,Force,-1.4255816609138896,1.4255825461713973,6.187454169048223,324.1880000000001,-8.811999999999898
116,983.852,1434.04,333,0,0,3,1,1,1,vft_majo,117,27,Force,3.890369185619303,3.890369185619303,7.205208636330472,450.188,117.18799999999999
117,741.3789999999999,1079.58,333,0,0,3,1,1,1,vft_majo,118,28,Force,-2.84784219236899,2.84784219236899,6.468681167897401,338.201,5.201000000000022
118,722.6239999999999,1107.84,333,0,0,3,1,1,1,vft_majo,119,29,Force,1.6036550577806645,1.6036550577806645,6.345531410391662,385.216,52.21600000000001
119,504.14300000000003,862.115,333,0,0,3,1,1,1,vft_majo,120,30,Force,2.048268359537315,2.048268359537315,6.495091367525827,357.972,24.97199999999998
120,1014.26,1512.66,333,0,0,4,1,0,1,vft_majo,121,1,Force-AfterEffects,-3.89182104517899,3.89182104517899,6.840753292462462,498.4000000000001,165.4000000000001
121,553.868,943.559,333,0,0,4,1,0,1,vft_majo,122,2,Force-AfterEffects,-1.4020399551933698,1.4020399551933698,6.22932859349515,389.6909999999999,56.69099999999992
122,1433.46,1868.36,333,0,0,4,1,0,1,vft_majo,123,3,Force-AfterEffects,-1.4264378487735399,1.4264378487735399,6.311067056843043,434.89999999999986,101.89999999999986
123,657.915,1001.1,333,0,0,4,1,0,1,vft_majo,124,4,Force-AfterEffects,-0.8600992755647545,0.8600992755647545,6.159991384406121,343.18500000000006,10.18500000000006
124,611.377,957.811,333,0,0,4,1,0,1,vft_majo,125,5,Force-AfterEffects,-0.6898051061081298,0.6898051061081298,6.137325010230585,346.4340000000001,13.434000000000083
125,532.177,821.3430000000001,333,0,0,4,1,0,1,vft_majo,126,6,Force-AfterEffects,-0.321935013675119,0.32193906118658633,6.126997662103953,289.16600000000005,-43.833999999999946
126,636.641,927.565,333,0,0,4,1,0,1,vft_majo,127,7,Force-AfterEffects,-0.0541070042171599,0.06352113702611231,6.152829730333098,290.9240000000001,-42.07599999999991
127,663.852,944.069,333,0,0,4,1,0,1,vft_majo,128,8,Force-AfterEffects,-0.09707945215029842,0.09707945215029842,6.115371324322103,280.217,-52.783000000000015
128,430.65,724.6,333,0,0,4,1,0,1,vft_majo,129,9,Force-AfterEffects,-0.05087326242808641,0.05207653856427458,6.098597210044248,293.95000000000005,-39.049999999999955
129,580.61,887.5319999999999,333,0,0,4,1,0,1,vft_majo,130,10,Force-AfterEffects,-0.36192911164143304,0.3619316197533158,6.124600101678943,306.9219999999999,-26.078000000000088
130,520.331,861.301,333,0,0,4,1,0,1,vft_majo,131,11,Force-AfterEffects,-0.0463565390316865,0.046576856890060095,6.1057491303408495,340.97,7.970000000000027
131,516.391,894.568,333,0,0,4,1,0,1,vft_majo,132,12,Force-AfterEffects,-0.19037454370930806,0.19040197889932442,6.118582487358803,378.177,45.17700000000002
132,759.352,1218.0,333,0,0,4,1,0,1,vft_majo,133,13,Force-AfterEffects,-0.12882627627167972,0.13009871001726356,6.147433043302965,458.648,125.64800000000002
133,506.38699999999994,908.326,333,0,0,4,1,0,1,vft_majo,134,14,Force-AfterEffects,0.13601855663493545,0.1786002269545009,6.109356001140943,401.9390000000001,68.93900000000008
134,583.081,958.5039999999999,333,0,0,4,1,0,1,vft_majo,135,15,Force-AfterEffects,-0.058727658021187096,0.0749411697763146,6.106524534521805,375.4229999999999,42.42299999999989
135,569.682,901.347,333,0,0,4,1,0,1,vft_majo,136,16,Force-AfterEffects,0.13425957760425822,0.13920023969305068,6.114413549648651,331.66499999999996,-1.3350000000000364
136,508.665,931.295,333,0,0,4,1,0,1,vft_majo,137,17,Force-AfterEffects,-0.07272189167459493,0.0727948074047311,6.131253260016003,422.62999999999994,89.62999999999994
137,542.882,935.318,333,0,0,4,1,0,1,vft_majo,138,18,Force-AfterEffects,-0.4028192117721774,0.4028200679939966,6.167405961555843,392.43600000000004,59.436000000000035
138,713.584,1113.01,333,0,0,4,1,0,1,vft_majo,139,19,Force-AfterEffects,0.03267697132208016,0.09440683513232859,6.172139936386757,399.42600000000004,66.42600000000004
139,599.321,938.26,333,0,0,4,1,0,1,vft_majo,140,20,Force-AfterEffects,-0.2562569972381715,0.2562604926928547,6.203052518264428,338.93899999999996,5.9389999999999645
140,650.384,1062.29,333,0,0,4,1,0,1,vft_majo,141,21,Force-AfterEffects,0.07796205714515261,0.13771430099343576,6.214787225748623,411.90599999999995,78.90599999999995
141,554.414,955.262,333,0,0,4,1,0,1,vft_majo,142,22,Force-AfterEffects,-0.0954082606592995,0.1434086198335096,6.122362218345669,400.84799999999996,67.84799999999996
142,642.643,983.102,333,0,0,4,1,0,1,vft_majo,143,23,Force-AfterEffects,-0.22045457585984055,0.25048920747655085,6.209728543325027,340.45899999999995,7.458999999999946
143,857.908,1226.51,333,0,0,4,1,0,1,vft_majo,144,24,Force-AfterEffects,-0.08349857030127773,0.08699192050442356,6.144507022642111,368.602,35.601999999999975
144,586.89,980.84,333,0,0,4,1,0,1,vft_majo,145,25,Force-AfterEffects,-0.05776155869724595,0.07449984614347688,6.1460375929529025,393.95000000000005,60.950000000000045
145,727.557,1132.2,333,0,0,4,1,0,1,vft_majo,146,26,Force-AfterEffects,0.08640765308282089,0.13516865045900142,6.117567926980316,404.64300000000003,71.64300000000003
146,645.881,1023.32,333,0,0,4,1,0,1,vft_majo,147,27,Force-AfterEffects,-0.01538731307744753,0.056707597630481076,6.182805109012101,377.4390000000001,44.43900000000008
147,579.899,946.778,333,0,0,4,1,0,1,vft_majo,148,28,Force-AfterEffects,-0.09070267768920197,0.09083120532855424,6.109658487439151,366.879,33.87900000000002
148,641.845,1037.75,333,0,0,4,1,0,1,vft_majo,149,29,Force-AfterEffects,-0.08785735196602895,0.0878975618304225,6.105500438690003,395.905,62.90499999999997
149,508.901,918.8439999999999,333,0,0,4,1,0,1,vft_majo,150,30,Force-AfterEffects,-0.1304431551999431,0.13070931653658696,6.147318601535441,409.9429999999999,76.94299999999993
0,489.9,965.7860000000001,333,0,0,0,1,0,1,vft_mariano,1,1,Adaptacion,-0.31001414950388506,0.8998964458305099,6.358657241194379,475.8860000000001,142.88600000000008
1,593.143,924.592,333,0,0,0,1,0,1,vft_mariano,2,2,Adaptacion,-0.6366670061636501,0.6366670061636501,6.1544063182033755,331.44899999999996,-1.5510000000000446
2,566.145,860.85,333,0,0,0,1,0,1,vft_mariano,3,3,Adaptacion,-0.11428695319720997,0.3515205349842624,6.196373820095516,294.70500000000004,-38.29499999999996
3,965.806,1315.24,333,0,0,0,1,0,1,vft_mariano,4,4,Adaptacion,-0.9803654834293131,0.9803654834293131,6.355520213361842,349.43399999999997,16.43399999999997
4,983.365,1322.04,333,0,0,0,1,0,1,vft_mariano,5,5,Adaptacion,-0.5454067611202509,0.5454457091801079,6.406508453876049,338.67499999999995,5.6749999999999545
5,535.12,914.0139999999999,333,0,0,0,1,0,1,vft_mariano,6,6,Adaptacion,-0.9978646364119954,0.9978656291628902,6.248028607054682,378.8939999999999,45.89399999999989
6,957.505,1273.7,333,0,0,0,1,0,1,vft_mariano,7,7,Adaptacion,-0.9040110312861198,0.9040110312861198,6.366061867540855,316.19500000000005,-16.80499999999995
7,756.847,1045.28,333,0,0,0,1,0,1,vft_mariano,8,8,Adaptacion,-0.263031434525835,0.3324272407584989,6.259867765927687,288.433,-44.56700000000001
8,741.35,1087.55,333,0,0,0,1,0,1,vft_mariano,9,9,Adaptacion,-0.6818201067913499,0.6818202080605508,6.1249651120990585,346.19999999999993,13.199999999999932
9,725.355,1040.27,333,0,0,0,1,0,1,vft_mariano,10,10,Adaptacion,-0.20023992849794367,0.20024131108593624,6.125596833985423,314.91499999999996,-18.085000000000036
10,656.5889999999999,1082.55,333,0,0,0,1,0,1,vft_mariano,11,11,Adaptacion,-1.217292191578008,1.217292191578008,6.3140772069651545,425.961,92.96100000000001
11,1025.83,1373.51,333,0,0,0,1,0,1,vft_mariano,12,12,Adaptacion,-0.5389883368571352,0.5389906588389686,6.222415756468461,347.68000000000006,14.680000000000064
12,755.117,1133.78,333,0,0,0,1,0,1,vft_mariano,13,13,Adaptacion,-0.7584790463634117,0.7584807086873564,6.184885680908453,378.663,45.66300000000001
13,1085.24,1439.7,333,0,0,0,1,0,1,vft_mariano,14,14,Adaptacion,-1.1363260248777551,1.1363727454164696,6.316273875815924,354.46000000000004,21.460000000000036
14,862.1,1175.51,333,0,0,0,1,0,1,vft_mariano,15,15,Adaptacion,-0.7517857306956754,0.7517857306956754,6.22860863577567,313.40999999999997,-19.590000000000032
15,1023.02,1349.24,333,0,0,0,1,0,1,vft_mariano,16,16,Adaptacion,-0.7533065264008638,0.7533065264008638,6.14207397916044,326.22,-6.779999999999973
16,755.37,1170.02,333,0,0,0,1,0,1,vft_mariano,17,17,Adaptacion,-0.9586372516590553,0.9586372516590553,6.433016050655964,414.65,81.64999999999998
17,829.581,1170.48,333,0,0,0,1,0,1,vft_mariano,18,18,Adaptacion,-1.1152118969349207,1.1152118969349207,6.380056595291062,340.899,7.899000000000001
18,842.5989999999999,1194.47,333,0,0,0,1,0,1,vft_mariano,19,19,Adaptacion,-0.6605258231373609,0.6605269049168748,6.280931531368492,351.8710000000001,18.871000000000095
19,592.863,922.828,333,0,0,0,1,0,1,vft_mariano,20,20,Adaptacion,-0.6610767920293104,0.6925129576593967,6.3624863620710395,329.9649999999999,-3.035000000000082
20,566.91,939.048,333,0,0,0,1,0,1,vft_mariano,21,21,Adaptacion,-0.26744370229678993,0.3113833630471509,6.363643050506849,372.13800000000003,39.138000000000034
21,768.6239999999999,1143.77,333,0,0,0,1,0,1,vft_mariano,22,22,Adaptacion,-0.24121788988961484,0.24677206197961726,6.138356084045297,375.1460000000001,42.14600000000007
22,494.42699999999996,891.3639999999999,333,0,0,0,1,0,1,vft_mariano,23,23,Adaptacion,-0.8249211101928797,0.8249231558479667,6.428507147203314,396.93699999999995,63.936999999999955
23,790.377,1113.76,333,0,0,0,1,0,1,vft_mariano,24,24,Adaptacion,-0.09460224286329495,0.14632407912232367,6.191392496483397,323.38300000000004,-9.616999999999962
24,675.872,1080.54,333,0,0,0,1,0,1,vft_mariano,25,25,Adaptacion,-0.6536721939024321,0.6536799870262227,6.315064225363297,404.668,71.668
25,805.055,1207.74,333,0,0,0,1,0,1,vft_mariano,26,26,Adaptacion,-0.13769322192335956,0.1827912446761442,6.438321499423892,402.68500000000006,69.68500000000006
26,898.834,1228.26,333,0,0,0,1,0,1,vft_mariano,27,27,Adaptacion,0.15444577420210504,0.20823024917602168,6.178329723877937,329.42600000000004,-3.5739999999999554
27,991.633,1286.81,333,0,0,0,1,0,1,vft_mariano,28,28,Adaptacion,-0.18428254719872583,0.18428254719872583,6.225311188917785,295.1769999999999,-37.82300000000009
28,847.993,1277.36,333,0,0,0,1,0,1,vft_mariano,29,29,Adaptacion,-0.38886354025413106,0.6806935218539075,6.220452596218055,429.36699999999985,96.36699999999985
29,942.5980000000001,1306.99,333,0,0,0,1,0,1,vft_mariano,30,30,Adaptacion,-0.4363417812144308,0.4363417812144308,6.3230087182993575,364.39199999999994,31.39199999999994
30,652.688,0.0,333,60,1,1,1,0,0,vft_mariano,0,0,VMR,,,,,
31,742.8539999999999,1153.01,333,60,1,1,1,0,1,vft_mariano,31,1,VMR,11.404050368408132,11.404050368408132,9.008170171985888,410.15600000000006,77.15600000000006
32,792.363,1133.06,333,60,1,1,1,0,1,vft_mariano,32,2,VMR,7.21229118172587,7.21229118172587,7.508256794135835,340.6969999999999,7.696999999999889
33,819.045,1140.72,333,60,1,1,1,0,1,vft_mariano,33,3,VMR,7.037292154602549,7.037292154602549,7.607389255830485,321.67500000000007,-11.324999999999932
34,616.639,930.063,333,60,1,1,1,0,1,vft_mariano,34,4,VMR,7.7246618290992615,7.7246618290992615,7.586919514282425,313.424,-19.576000000000022
35,563.8969999999999,981.0830000000001,333,60,1,1,1,0,1,vft_mariano,35,5,VMR,7.768212204731142,7.768212204731142,7.7583924886244695,417.18600000000015,84.18600000000015
36,520.967,971.328,333,60,1,1,1,0,1,vft_mariano,36,6,VMR,4.90653908074326,4.90653908074326,7.592436491246506,450.361,117.36099999999999
37,544.381,885.3910000000001,333,60,1,1,1,0,1,vft_mariano,37,7,VMR,6.130019122964351,6.130019122964351,7.61275590317107,341.0100000000001,8.010000000000105
38,647.362,1017.26,333,60,1,1,1,0,1,vft_mariano,38,8,VMR,4.14536972219516,4.14536972219516,6.792263772133488,369.898,36.898000000000025
39,569.391,956.32,333,60,1,1,1,0,1,vft_mariano,39,9,VMR,4.270890864239334,4.270890864239334,6.894760065639646,386.9290000000001,53.92900000000009
40,810.365,1195.49,333,60,1,1,1,0,1,vft_mariano,40,10,VMR,5.548285689951704,5.548285689951704,7.275215329807472,385.125,52.125
41,805.332,1458.96,333,60,1,1,1,0,1,vft_mariano,41,11,VMR,12.38058308172736,12.379065955905858,10.567100009618176,653.628,320.62800000000004
42,924.793,1280.47,333,60,1,1,1,0,1,vft_mariano,42,12,VMR,8.145994959784002,8.145994959784002,8.556514032559155,355.677,22.67700000000002
43,505.468,917.85,333,60,1,1,1,0,1,vft_mariano,43,13,VMR,2.4251025450959007,2.4380637319973224,6.629430972754779,412.382,79.382
44,1058.81,1812.95,333,60,1,1,1,0,1,vft_mariano,44,14,VMR,9.602186588508372,9.201976932908313,10.875660996515055,754.1400000000001,421.1400000000001
45,1035.56,1338.25,333,60,1,1,1,0,1,vft_mariano,45,15,VMR,4.611488010994002,4.611488010994002,6.763283370031969,302.69000000000005,-30.309999999999945
46,1293.0,1645.45,333,60,1,1,1,0,1,vft_mariano,46,16,VMR,5.452344220724593,5.452344220724593,7.094968586734187,352.45000000000005,19.450000000000045
47,826.8430000000001,1206.02,333,60,1,1,1,0,1,vft_mariano,47,17,VMR,6.452928714940081,6.452928714940081,7.8451665955246686,379.1769999999999,46.17699999999991
48,1271.27,1622.49,333,60,1,1,1,0,1,vft_mariano,48,18,VMR,5.096840138677152,5.096840138677152,6.99048383366315,351.22,18.220000000000027
49,828.836,1193.04,333,60,1,1,1,0,1,vft_mariano,49,19,VMR,5.734519709933347,5.734519709933347,7.60804131996894,364.20399999999995,31.20399999999995
50,821.826,1204.75,333,60,1,1,1,0,1,vft_mariano,50,20,VMR,4.045695186590639,4.045695186590639,6.765994087372004,382.924,49.92399999999998
51,1099.54,1609.46,333,60,1,1,1,0,1,vft_mariano,51,21,VMR,8.123511731157349,8.123511731157349,8.699545303922692,509.9200000000001,176.92000000000007
52,836.872,1213.34,333,60,1,1,1,0,1,vft_mariano,52,22,VMR,3.0367748606972604,3.0367748606972604,7.080909660218949,376.46799999999996,43.46799999999996
53,749.867,1063.83,333,60,1,1,1,0,1,vft_mariano,53,23,VMR,1.3257850583095032,1.3257850583095032,6.220573132503718,313.96299999999997,-19.037000000000035
54,1397.21,1783.88,333,60,1,1,1,0,1,vft_mariano,54,24,VMR,1.7431047417176013,1.7431047417176013,6.7848496063569605,386.6700000000001,53.67000000000007
55,865.317,1248.49,333,60,1,1,1,0,1,vft_mariano,55,25,VMR,3.307811926093999,3.307811926093999,6.514112283821505,383.173,50.173
56,667.827,1042.53,333,60,1,1,1,0,1,vft_mariano,56,26,VMR,2.2770988807329204,2.3094581740058473,6.816698344017796,374.703,41.702999999999975
57,939.556,1324.22,333,60,1,1,1,0,1,vft_mariano,57,27,VMR,1.8608102717172041,1.8608966356550254,6.946493237353149,384.664,51.66399999999999
58,782.1030000000001,1109.31,333,60,1,1,1,0,1,vft_mariano,58,28,VMR,1.556342882351572,1.5663222791174276,6.982654948651239,327.2069999999999,-5.79300000000012
59,976.316,1293.48,333,60,1,1,1,0,1,vft_mariano,59,29,VMR,0.9393869253728167,0.9396975976204598,6.297885721637306,317.164,-15.836000000000013
60,1115.31,1556.48,333,60,1,1,1,0,1,vft_mariano,60,30,VMR,1.4314836574844998,1.4315537254183834,6.237814012933886,441.1700000000001,108.17000000000007
61,809.8389999999999,1479.92,333,0,0,2,1,0,1,vft_mariano,61,1,VMR-AfterEffects,-6.0219649268031095,6.0219649268031095,7.437609609346914,670.0810000000001,337.08100000000013
62,1031.83,1453.23,333,0,0,2,1,0,1,vft_mariano,62,2,VMR-AfterEffects,-3.8854152152236203,3.8854152152236203,6.725702708408756,421.4000000000001,88.40000000000009
63,673.4019999999999,1028.83,333,0,0,2,1,0,1,vft_mariano,63,3,VMR-AfterEffects,-0.9152221119873196,0.9152249541229355,6.578743519774245,355.428,22.427999999999997
64,1086.25,1479.96,333,0,0,2,1,0,1,vft_mariano,64,4,VMR-AfterEffects,-2.586457696250891,2.586457696250891,6.676390531612327,393.71000000000004,60.710000000000036
65,1280.54,1641.45,333,0,0,2,1,0,1,vft_mariano,65,5,VMR-AfterEffects,-1.8892699752318678,1.8892699752318678,6.430900716812742,360.9100000000001,27.910000000000082
66,1216.02,1584.16,333,0,0,2,1,0,1,vft_mariano,66,6,VMR-AfterEffects,-2.019656179557135,2.019656179557135,6.645125731930028,368.1400000000001,35.1400000000001
67,1045.36,1446.74,333,0,0,2,1,0,1,vft_mariano,67,7,VMR-AfterEffects,-2.4881653809637396,2.4881653809637396,6.8417612216414065,401.3800000000001,68.38000000000011
68,1549.14,1886.33,333,0,0,2,1,0,1,vft_mariano,68,8,VMR-AfterEffects,-2.1204066919699196,2.1204066919699196,6.8333578722261,337.1899999999998,4.189999999999827
69,1034.21,1419.15,333,0,0,2,1,0,1,vft_mariano,69,9,VMR-AfterEffects,-1.8649154888228572,1.8649154888228572,6.4514750681336235,384.94000000000005,51.940000000000055
70,864.091,1278.29,333,0,0,2,1,0,1,vft_mariano,70,10,VMR-AfterEffects,-0.782921933542966,0.7841888208354019,6.214571024639637,414.19899999999996,81.19899999999996
71,839.058,1222.0,333,0,0,2,1,0,1,vft_mariano,71,11,VMR-AfterEffects,-0.8423164918106302,0.8423164918106302,6.247876691725789,382.942,49.94200000000001
72,806.341,1121.55,333,0,0,2,1,0,1,vft_mariano,72,12,VMR-AfterEffects,-0.74485620803819,0.74485620803819,6.1763961748764675,315.20899999999995,-17.791000000000054
73,1073.61,1404.52,333,0,0,2,1,0,1,vft_mariano,73,13,VMR-AfterEffects,-0.6753444676012947,0.6753444676012947,6.251674434861142,330.9100000000001,-2.089999999999918
74,707.112,1009.27,333,0,0,2,1,0,1,vft_mariano,74,14,VMR-AfterEffects,-1.0109781738650994,1.0109781738650994,6.2525737339595935,302.158,-30.841999999999985
75,736.3439999999999,1089.29,333,0,0,2,1,0,1,vft_mariano,75,15,VMR-AfterEffects,-0.29234894520345944,0.29234894520345944,6.547012869873058,352.946,19.946000000000026
76,1151.09,1501.53,333,0,0,2,1,0,1,vft_mariano,76,16,VMR-AfterEffects,-1.0933271082680154,1.0933271082680154,6.216150522049846,350.44000000000005,17.440000000000055
77,1119.01,1440.95,333,0,0,2,1,0,1,vft_mariano,77,17,VMR-AfterEffects,-1.3552497290815002,1.3552515207602762,6.513959736876167,321.94000000000005,-11.059999999999945
78,629.874,1042.79,333,0,0,2,1,0,1,vft_mariano,78,18,VMR-AfterEffects,-1.2684682605219666,1.2684682605219666,6.383187885129386,412.91599999999994,79.91599999999994
79,782.613,1133.54,333,0,0,2,1,0,1,vft_mariano,79,19,VMR-AfterEffects,-0.512251365246515,0.512251365246515,6.453651648406261,350.9269999999999,17.926999999999907
80,959.556,1317.24,333,0,0,2,1,0,1,vft_mariano,80,20,VMR-AfterEffects,-0.6015998718029683,0.6015998718029683,6.233472509007915,357.68399999999997,24.68399999999997
81,1080.55,1435.74,333,0,0,2,1,0,1,vft_mariano,81,21,VMR-AfterEffects,-0.48989251817158,0.48989531307759077,6.366690839885241,355.19000000000005,22.190000000000055
82,1495.51,1833.17,333,0,0,2,1,0,1,vft_mariano,82,22,VMR-AfterEffects,-0.45496137772210055,0.45496137772210055,6.628329436084438,337.6600000000001,4.660000000000082
83,1046.55,1412.96,333,0,0,2,1,0,1,vft_mariano,83,23,VMR-AfterEffects,-0.6648368619246703,0.6648374314959942,6.424570550888536,366.4100000000001,33.41000000000008
84,858.3439999999999,1242.25,333,0,0,2,1,0,1,vft_mariano,84,24,VMR-AfterEffects,-0.18307204302274488,0.18307254151956603,6.268257518491881,383.90600000000006,50.90600000000006
85,1086.72,1460.14,333,0,0,2,1,0,1,vft_mariano,85,25,VMR-AfterEffects,-0.41706716903324526,0.4170680701072985,6.181904401513146,373.4200000000001,40.42000000000007
86,652.109,1055.3,333,0,0,2,1,0,1,vft_mariano,86,26,VMR-AfterEffects,-1.079931471612774,1.0799365208806317,6.420263547963766,403.1909999999999,70.19099999999992
87,1010.31,1375.96,333,0,0,2,1,0,1,vft_mariano,87,27,VMR-AfterEffects,-0.20821181458145005,0.20821301279783844,6.17567344557977,365.6500000000001,32.65000000000009
88,1730.39,2076.56,333,0,0,2,1,0,1,vft_mariano,88,28,VMR-AfterEffects,-0.18503770965978986,0.19481626126909382,6.184514506412469,346.16999999999985,13.169999999999845
89,1332.95,1625.41,333,0,0,2,1,0,1,vft_mariano,89,29,VMR-AfterEffects,-0.22768255199272988,0.22768583848668245,6.221551041476996,292.46000000000004,-40.539999999999964
90,1041.8,1469.75,333,0,0,2,1,0,1,vft_mariano,90,30,VMR-AfterEffects,-0.7186009962416352,0.7186009962416352,6.300228663250558,427.95000000000005,94.95000000000005
